qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank	goclasscount
TRINITY_DN10143_c0_g1_i2.p1	MF	0020037	heme binding	5.40045260415	0.642128449114	10	100
TRINITY_DN10143_c0_g1_i2.p1	CC	0012505	endomembrane system	0.0526452887976	0.338015502841	14	1
TRINITY_DN10143_c0_g1_i2.p1	BP	0042335	cuticle development	0.58341398936	0.415605998369	20	4
TRINITY_DN10143_c0_g1_i2.p1	MF	0016175	superoxide-generating NAD(P)H oxidase activity	0.457869292423	0.402951089597	20	3
TRINITY_DN10143_c0_g1_i2.p1	BP	0007593	chitin-based cuticle sclerotization	0.542409635601	0.411637570777	23	3
TRINITY_DN10143_c0_g1_i2.p1	BP	0002385	mucosal immune response	0.461347601442	0.403323576974	27	3
TRINITY_DN10143_c0_g1_i2.p1	BP	0042554	superoxide anion generation	0.441335925428	0.401160888288	29	3
TRINITY_DN10143_c0_g1_i2.p1	BP	0007476	imaginal disc-derived wing morphogenesis	0.422270733228	0.39905438919	30	3
TRINITY_DN10143_c0_g1_i2.p1	BP	0048066	developmental pigmentation	0.399375514857	0.396460830177	41	3
TRINITY_DN10143_c0_g1_i2.p1	BP	0006952	defense response	0.347960295984	0.390350807577	50	5
TRINITY_DN10143_c0_g1_i2.p1	BP	0009611	response to wounding	0.308537105235	0.385352961081	56	3
TRINITY_DN10143_c0_g1_i2.p1	BP	0043066	negative regulation of apoptotic process	0.301622534995	0.384444090503	58	3
TRINITY_DN10143_c0_g1_i2.p1	BP	0051591	response to cAMP	0.29010774483	0.38290711725	63	2
TRINITY_DN10143_c0_g1_i2.p1	BP	0009617	response to bacterium	0.280714161178	0.381630539376	67	3
TRINITY_DN10143_c0_g1_i2.p1	BP	0019221	cytokine-mediated signaling pathway	0.202440083226	0.370030332712	84	2
TRINITY_DN10143_c0_g1_i2.p1	BP	0042744	hydrogen peroxide catabolic process	0.0953330414643	0.349532023449	103	1
TRINITY_DN10146_c0_g1_i2.p1	MF	0008425	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	11.8539319619	0.804616914807	1	68
TRINITY_DN10146_c0_g1_i2.p1	BP	0006744	ubiquinone biosynthetic process	9.11497957044	0.743073674943	1	68
TRINITY_DN10146_c0_g1_i2.p1	CC	0031314	extrinsic component of mitochondrial inner membrane	8.09748567013	0.717882301512	1	38
TRINITY_DN10146_c0_g1_i2.p1	MF	0008689	3-demethylubiquinone-9 3-O-methyltransferase activity	10.2195491319	0.768875789039	3	54
TRINITY_DN10146_c0_g1_i2.p1	MF	0004395	hexaprenyldihydroxybenzoate methyltransferase activity	10.151341485	0.7673241872	5	38
TRINITY_DN10146_c0_g1_i2.p1	BP	0032259	methylation	4.86834717145	0.625074090946	7	67
TRINITY_DN10146_c0_g1_i2.p1	MF	0102208	2-polyprenyl-6-hydroxyphenol methylase activity	1.80966167921	0.500028363453	13	14
TRINITY_DN1014_c0_g1_i2.p1	MF	0004421	hydroxymethylglutaryl-CoA synthase activity	13.5535962252	0.839256836417	1	100
TRINITY_DN1014_c0_g1_i2.p1	BP	0010142	farnesyl diphosphate biosynthetic process, mevalonate pathway	13.259495412	0.833425327699	1	100
TRINITY_DN1014_c0_g1_i2.p1	BP	0016126	sterol biosynthetic process	11.2655302056	0.79205164301	5	97
TRINITY_DN1014_c0_g1_i2.p1	BP	0006084	acetyl-CoA metabolic process	9.15608688531	0.744061065692	9	100
TRINITY_DN1014_c0_g1_i2.p1	BP	1902653	secondary alcohol biosynthetic process	0.553657536707	0.412740658979	58	5
TRINITY_DN1014_c0_g1_i2.p1	BP	0008203	cholesterol metabolic process	0.535795936629	0.410983616629	59	5
TRINITY_DN1014_c1_g1_i2.p1	CC	0016021	integral component of membrane	0.893853125649	0.441977606339	1	99
TRINITY_DN1014_c1_g1_i2.p1	BP	0072594	establishment of protein localization to organelle	0.0601182131729	0.340301610821	1	1
TRINITY_DN1014_c1_g1_i2.p1	CC	0031902	late endosome membrane	0.0821575053245	0.346318865567	4	1
TRINITY_DN1014_c1_g1_i2.p1	CC	0005765	lysosomal membrane	0.0770113636166	0.34499433781	5	1
TRINITY_DN1014_c1_g1_i2.p1	CC	0005886	plasma membrane	0.0192460336521	0.32484360686	24	1
TRINITY_DN1015_c0_g1_i8.p1	CC	0033179	proton-transporting V-type ATPase, V0 domain	11.0464127016	0.787288811354	1	100
TRINITY_DN1015_c0_g1_i8.p1	MF	0015078	proton transmembrane transporter activity	5.47780154642	0.644536297525	1	100
TRINITY_DN1015_c0_g1_i8.p1	BP	1902600	proton transmembrane transport	5.04146200862	0.630720467434	1	100
TRINITY_DN1015_c0_g1_i8.p1	CC	0033181	plasma membrane proton-transporting V-type ATPase complex	0.359411241238	0.391748731039	8	2
TRINITY_DN1015_c0_g1_i8.p1	CC	0016471	vacuolar proton-transporting V-type ATPase complex	0.256478166212	0.378234613872	9	2
TRINITY_DN1015_c0_g1_i8.p1	CC	0005769	early endosome	0.206704294298	0.370714808224	10	2
TRINITY_DN1015_c0_g1_i8.p1	BP	0007035	vacuolar acidification	0.298680036995	0.384054162885	13	2
TRINITY_DN1015_c0_g1_i8.p1	BP	0007034	vacuolar transport	0.206409504213	0.370667718118	21	2
TRINITY_DN1016_c0_g1_i8.p1	BP	0090630	activation of GTPase activity	13.3584219304	0.835394020972	1	100
TRINITY_DN1016_c0_g1_i8.p1	MF	0005085	guanyl-nucleotide exchange factor activity	9.11771804514	0.743139521775	1	100
TRINITY_DN1016_c0_g1_i8.p1	BP	0007264	small GTPase mediated signal transduction	9.45159492008	0.751094840656	6	100
TRINITY_DN1016_c0_g2_i2.p1	BP	0007094	mitotic spindle assembly checkpoint signaling	12.8380523716	0.824954910282	1	24
TRINITY_DN1016_c0_g2_i2.p1	MF	0004672	protein kinase activity	5.37774573607	0.641418322138	1	24
TRINITY_DN1016_c0_g2_i2.p1	MF	0005524	ATP binding	3.02282003181	0.557148481167	6	24
TRINITY_DN1016_c0_g2_i2.p1	BP	0006468	protein phosphorylation	5.29255644333	0.638740684943	47	24
TRINITY_DN10172_c0_g1_i11.p1	BP	1903963	arachidonate transport	11.4803455355	0.796676202818	1	37
TRINITY_DN10172_c0_g1_i11.p1	MF	0004623	phospholipase A2 activity	11.1277077947	0.789061340884	1	37
TRINITY_DN10172_c0_g1_i11.p1	CC	0016021	integral component of membrane	0.246289914317	0.37675928195	1	13
TRINITY_DN10172_c0_g1_i11.p1	BP	0032309	icosanoid secretion	11.4675813437	0.796402629822	3	37
TRINITY_DN10172_c0_g1_i11.p1	BP	0006644	phospholipid metabolic process	5.89502022277	0.657240702838	14	37
TRINITY_DN10177_c1_g1_i2.p1	MF	0008270	zinc ion binding	5.1680384575	0.634787808804	1	4
TRINITY_DN10177_c1_g1_i2.p1	MF	0003676	nucleic acid binding	2.26478654887	0.523214497005	5	4
TRINITY_DN1018_c0_g1_i19.p1	CC	0005680	anaphase-promoting complex	11.6458076177	0.800208857476	1	11
TRINITY_DN1018_c0_g1_i19.p1	BP	0007049	cell cycle	6.22173563712	0.666878272825	1	11
TRINITY_DN1018_c0_g1_i19.p1	BP	0051301	cell division	6.17984650729	0.665656993431	2	11
TRINITY_DN1018_c0_g1_i19.p1	BP	0016567	protein ubiquitination	0.763920243391	0.431608475084	3	1
TRINITY_DN1018_c0_g1_i19.p1	CC	0005819	spindle	0.960448856369	0.446999619314	16	1
TRINITY_DN1018_c1_g1_i1.p1	MF	0003676	nucleic acid binding	2.26635561779	0.523290178517	1	100
TRINITY_DN1018_c1_g1_i1.p1	BP	0051301	cell division	0.484691504615	0.405787933897	1	8
TRINITY_DN1018_c1_g1_i1.p1	CC	0016021	integral component of membrane	0.00881619608504	0.318333496056	1	1
TRINITY_DN1018_c1_g1_i1.p1	BP	0006413	translational initiation	0.410140957377	0.397689344605	2	5
TRINITY_DN1018_c1_g1_i1.p1	MF	0045182	translation regulator activity	0.358352399817	0.391620411754	8	5
TRINITY_DN1018_c1_g1_i1.p1	BP	0016246	RNA interference	0.141645121452	0.359347138639	8	1
TRINITY_DN1018_c2_g1_i1.p1	MF	0008168	methyltransferase activity	5.21258568045	0.636207394193	1	60
TRINITY_DN1018_c2_g1_i1.p1	BP	0032259	methylation	4.92671939106	0.626989034859	1	60
TRINITY_DN1018_c2_g1_i1.p1	MF	0004379	glycylpeptide N-tetradecanoyltransferase activity	0.191421897938	0.368227596611	5	1
TRINITY_DN101933_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.26031767163	0.522998804128	1	1
TRINITY_DN1019_c0_g2_i5.p1	BP	0007218	neuropeptide signaling pathway	11.3712775966	0.794333638979	1	14
TRINITY_DN1019_c0_g2_i5.p1	CC	0005576	extracellular region	0.341185443308	0.389512890227	1	1
TRINITY_DN1019_c1_g1_i7.p1	MF	0046983	protein dimerization activity	6.95677701652	0.687675205608	1	16
TRINITY_DN1019_c1_g2_i4.p1	MF	0003677	DNA binding	3.22793186981	0.565572797985	1	23
TRINITY_DN1019_c1_g2_i4.p1	CC	0005634	nucleus	0.718508150587	0.427778576849	1	4
TRINITY_DN101_c0_g1_i16.p1	MF	0004672	protein kinase activity	5.37781329078	0.641420437043	1	100
TRINITY_DN101_c0_g1_i16.p1	BP	0006468	protein phosphorylation	5.2926229279	0.638742783029	1	100
TRINITY_DN101_c0_g1_i16.p1	CC	0005634	nucleus	0.118998515807	0.354788426495	1	3
TRINITY_DN101_c0_g1_i16.p1	MF	0005524	ATP binding	3.02285800418	0.557150066778	7	100
TRINITY_DN101_c0_g1_i16.p1	CC	0032991	protein-containing complex	0.0327709690347	0.330985198325	9	1
TRINITY_DN101_c0_g1_i16.p1	BP	0051301	cell division	0.838706826108	0.437675522421	15	13
TRINITY_DN101_c0_g1_i16.p1	BP	0051726	regulation of cell cycle	0.165031470177	0.363686143178	20	2
TRINITY_DN101_c0_g1_i16.p1	BP	0000082	G1/S transition of mitotic cell cycle	0.128692090077	0.356788583037	21	1
TRINITY_DN101_c0_g1_i16.p1	MF	0046872	metal ion binding	0.0246852754934	0.32751316836	30	1
TRINITY_DN101_c0_g2_i3.p1	MF	0003678	DNA helicase activity	7.40542763951	0.699831531444	1	32
TRINITY_DN101_c0_g2_i3.p1	BP	0032508	DNA duplex unwinding	6.9975588257	0.688796098164	1	32
TRINITY_DN101_c0_g2_i3.p1	CC	0005634	nucleus	1.65998793216	0.491776433506	1	14
TRINITY_DN101_c0_g2_i3.p1	MF	0008270	zinc ion binding	5.17154037021	0.634899625207	4	34
TRINITY_DN101_c0_g2_i3.p1	BP	0006310	DNA recombination	5.3902436255	0.641809362027	5	32
TRINITY_DN101_c0_g2_i3.p1	MF	0005524	ATP binding	3.02283364825	0.55714904975	8	34
TRINITY_DN101_c0_g2_i3.p1	MF	0003676	nucleic acid binding	2.26632119008	0.523288518233	22	34
TRINITY_DN102036_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.25710973417	0.522843839725	1	2
TRINITY_DN102061_c0_g1_i1.p1	MF	0008137	NADH dehydrogenase (ubiquinone) activity	7.1779988444	0.693716756396	1	97
TRINITY_DN102061_c0_g1_i1.p1	CC	0005743	mitochondrial inner membrane	4.99952631847	0.629361690615	1	99
TRINITY_DN102061_c0_g1_i1.p1	BP	0022900	electron transport chain	4.38653291843	0.608807627298	1	97
TRINITY_DN102061_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.890697030443	0.441735036106	15	99
TRINITY_DN102073_c0_g1_i1.p1	MF	0004602	glutathione peroxidase activity	11.4789854253	0.796647059022	1	100
TRINITY_DN102073_c0_g1_i1.p1	BP	0006979	response to oxidative stress	7.80013640023	0.710225076576	1	100
TRINITY_DN102073_c0_g1_i1.p1	CC	0005829	cytosol	1.10631892056	0.457423822814	1	16
TRINITY_DN102073_c0_g1_i1.p1	BP	0098869	cellular oxidant detoxification	6.95866542349	0.687727181111	2	100
TRINITY_DN102090_c0_g1_i1.p1	MF	0003735	structural constituent of ribosome	3.80960577832	0.588104430114	1	100
TRINITY_DN102090_c0_g1_i1.p1	BP	0006412	translation	3.49542066243	0.576166560819	1	100
TRINITY_DN102090_c0_g1_i1.p1	CC	0005840	ribosome	3.08907918743	0.559900274435	1	100
TRINITY_DN102090_c0_g1_i1.p1	CC	0005829	cytosol	0.137957296452	0.358631059691	10	2
TRINITY_DN102090_c0_g1_i1.p1	CC	1990904	ribonucleoprotein complex	0.116183325482	0.354192400411	12	2
TRINITY_DN102090_c0_g1_i1.p1	BP	0042254	ribosome biogenesis	0.125776450623	0.356195144815	26	2
TRINITY_DN102098_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.895301429458	0.442088776286	1	1
TRINITY_DN1020_c0_g1_i9.p1	BP	0007283	spermatogenesis	11.3233303738	0.793300273437	1	93
TRINITY_DN1020_c0_g1_i9.p1	CC	0048471	perinuclear region of cytoplasm	10.7105041223	0.779894683083	1	93
TRINITY_DN1020_c0_g1_i9.p1	CC	0005634	nucleus	4.11368332035	0.599197792844	2	93
TRINITY_DN1020_c0_g1_i9.p1	BP	0051321	meiotic cell cycle	10.3674618887	0.772222848316	4	93
TRINITY_DN1020_c0_g1_i9.p1	CC	0032991	protein-containing complex	0.0596492626321	0.340162484262	11	2
TRINITY_DN1020_c0_g1_i9.p1	BP	0051642	centrosome localization	0.282640939566	0.381894107512	17	2
TRINITY_DN1020_c0_g1_i9.p1	BP	0007346	regulation of mitotic cell cycle	0.18783045268	0.367628824453	19	2
TRINITY_DN1020_c0_g2_i3.p1	CC	0016021	integral component of membrane	0.900342633435	0.442475033132	1	5
TRINITY_DN1020_c2_g1_i3.p3	MF	0031418	L-ascorbic acid binding	11.2240167529	0.791152869415	1	1
TRINITY_DN1020_c2_g1_i3.p3	MF	0051213	dioxygenase activity	7.61386648477	0.70535378028	5	1
TRINITY_DN1020_c2_g1_i3.p3	MF	0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	6.8989184148	0.686079303183	7	1
TRINITY_DN1020_c2_g1_i3.p3	MF	0005506	iron ion binding	6.3749784696	0.671311410179	8	1
TRINITY_DN1020_c4_g1_i2.p1	CC	0016021	integral component of membrane	0.900514624691	0.442488191994	1	98
TRINITY_DN1020_c4_g1_i2.p1	BP	0046331	lateral inhibition	0.137150688109	0.358473166574	1	1
TRINITY_DN1020_c7_g1_i1.p1	MF	0046332	SMAD binding	13.9046800297	0.844213705551	1	32
TRINITY_DN1020_c7_g1_i1.p1	BP	0006351	transcription, DNA-templated	0.316621583945	0.386402787707	1	6
TRINITY_DN1020_c7_g1_i1.p1	CC	0005634	nucleus	0.0764881738721	0.344857231345	1	2
TRINITY_DN1020_c7_g1_i1.p1	BP	0061337	cardiac conduction	0.277758360031	0.381224444558	4	2
TRINITY_DN1020_c7_g1_i1.p1	BP	0001947	heart looping	0.261149094827	0.378901191447	5	2
TRINITY_DN1020_c7_g1_i1.p1	BP	0009953	dorsal/ventral pattern formation	0.248121802807	0.377026771623	10	2
TRINITY_DN1020_c7_g1_i1.p1	BP	0051216	cartilage development	0.23662228714	0.375330851224	15	2
TRINITY_DN102126_c0_g1_i1.p1	MF	0008658	penicillin binding	9.1116301454	0.742993124314	1	1
TRINITY_DN102126_c0_g1_i1.p1	BP	0051301	cell division	6.15750233631	0.665003855178	1	1
TRINITY_DN10216_c0_g1_i3.p1	BP	0000338	protein deneddylation	13.7119382973	0.842370292651	1	100
TRINITY_DN10216_c0_g1_i3.p1	CC	0008180	COP9 signalosome	11.9613522093	0.806876928066	1	100
TRINITY_DN10216_c0_g1_i3.p1	MF	0070122	isopeptidase activity	11.6761939473	0.800854879084	1	100
TRINITY_DN10216_c0_g1_i3.p1	MF	0008237	metallopeptidase activity	6.38274135131	0.671534555651	2	100
TRINITY_DN10216_c0_g1_i3.p1	CC	0005737	cytoplasm	1.97807429329	0.508915130312	7	96
TRINITY_DN10216_c0_g1_i3.p1	MF	0042802	identical protein binding	0.308784220863	0.385385253174	7	4
TRINITY_DN10216_c0_g1_i3.p1	MF	0008270	zinc ion binding	0.0440893910196	0.335188332103	9	1
TRINITY_DN10216_c0_g1_i3.p1	BP	0048140	male germ-line cyst encapsulation	0.676902358232	0.424161958358	17	4
TRINITY_DN10216_c0_g1_i3.p1	BP	0036099	female germ-line stem cell population maintenance	0.614032879253	0.418479083115	19	4
TRINITY_DN10216_c0_g1_i3.p1	BP	0007281	germ cell development	0.396777620735	0.396161896159	25	4
TRINITY_DN10216_c0_g1_i3.p1	BP	0050821	protein stabilization	0.394470671678	0.395895619137	26	4
TRINITY_DN10216_c0_g1_i3.p1	BP	0007292	female gamete generation	0.103769196123	0.351473604871	54	1
TRINITY_DN10218_c0_g1_i4.p1	BP	0006749	glutathione metabolic process	7.92056740006	0.713343658116	1	100
TRINITY_DN10218_c0_g1_i4.p1	MF	0016740	transferase activity	1.66214391147	0.491897880787	1	73
TRINITY_DN10218_c0_g1_i4.p1	CC	0005654	nucleoplasm	0.0884793616279	0.347890437835	1	2
TRINITY_DN10218_c0_g1_i4.p1	CC	0005829	cytosol	0.0810554642687	0.346038790444	2	2
TRINITY_DN10218_c0_g1_i4.p1	MF	0004667	prostaglandin-D synthase activity	0.425091191544	0.399368973772	3	3
TRINITY_DN10218_c0_g1_i4.p1	MF	0042803	protein homodimerization activity	0.114476291199	0.353827469163	8	2
TRINITY_DN10218_c0_g1_i4.p1	MF	0005509	calcium ion binding	0.0853570754656	0.347121535054	10	2
TRINITY_DN10218_c0_g1_i4.p1	MF	0000287	magnesium ion binding	0.0675785277652	0.342446003815	12	2
TRINITY_DN10218_c0_g1_i4.p1	BP	0006692	prostanoid metabolic process	0.161599049193	0.363069505892	13	2
TRINITY_DN1021_c0_g1_i4.p1	BP	0032418	lysosome localization	14.7465493748	0.849320075143	1	100
TRINITY_DN1021_c0_g1_i4.p1	CC	0005765	lysosomal membrane	9.92013327061	0.76202544927	1	94
TRINITY_DN1021_c0_g1_i4.p1	MF	0003899	DNA-directed 5'-3' RNA polymerase activity	0.0524722330902	0.33796070037	1	1
TRINITY_DN1021_c0_g1_i4.p1	MF	0008270	zinc ion binding	0.0347629636292	0.331772291235	5	1
TRINITY_DN1021_c0_g1_i4.p1	BP	1903744	positive regulation of anterograde synaptic vesicle transport	0.147070613909	0.360383890272	6	1
TRINITY_DN1021_c0_g1_i4.p1	MF	0003676	nucleic acid binding	0.0152341537459	0.322621558883	12	1
TRINITY_DN1021_c0_g1_i4.p1	BP	0072384	organelle transport along microtubule	0.09600208898	0.349689064027	14	1
TRINITY_DN1021_c0_g1_i4.p1	BP	0006379	mRNA cleavage	0.0857159896023	0.347210629699	16	1
TRINITY_DN1021_c0_g1_i4.p1	CC	0099078	BORC complex	0.120285261139	0.355058504465	17	1
TRINITY_DN1021_c0_g1_i4.p1	CC	0030672	synaptic vesicle membrane	0.0895050228878	0.348140050388	18	1
TRINITY_DN1021_c0_g1_i4.p1	CC	0098562	cytoplasmic side of membrane	0.0707111750528	0.343310963884	25	1
TRINITY_DN1021_c0_g1_i4.p1	BP	0006351	transcription, DNA-templated	0.0381592785825	0.333063948892	38	1
TRINITY_DN1021_c0_g1_i4.p1	CC	0031224	intrinsic component of membrane	0.00625204542645	0.31618094612	39	1
TRINITY_DN102201_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.2654200962	0.523245058295	1	22
TRINITY_DN102210_c0_g1_i1.p1	MF	0004650	polygalacturonase activity	11.652553819	0.800352356262	1	5
TRINITY_DN102210_c0_g1_i1.p1	CC	0005618	cell wall	8.67257117979	0.732302812299	1	5
TRINITY_DN102210_c0_g1_i1.p1	BP	0005975	carbohydrate metabolic process	4.05998146806	0.597269225467	1	5
TRINITY_DN102214_c0_g1_i1.p2	CC	0005618	cell wall	8.49700054496	0.727952409762	1	98
TRINITY_DN102214_c0_g1_i1.p2	MF	0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	6.30274968236	0.669228632158	1	100
TRINITY_DN102214_c0_g1_i1.p2	BP	0005975	carbohydrate metabolic process	4.06641643542	0.597500991058	1	100
TRINITY_DN102214_c0_g1_i1.p2	BP	0031505	fungal-type cell wall organization	2.74135024314	0.545107979963	2	20
TRINITY_DN102214_c0_g1_i1.p2	MF	0042123	glucanosyltransferase activity	3.60719710828	0.580472879235	3	21
TRINITY_DN102214_c0_g1_i1.p2	CC	0009986	cell surface	0.179268912356	0.366177911887	5	2
TRINITY_DN102214_c0_g1_i1.p2	CC	0005576	extracellular region	0.162362677616	0.363207254479	6	3
TRINITY_DN102214_c0_g1_i1.p2	CC	0005737	cytoplasm	0.0188290962997	0.324624221201	8	1
TRINITY_DN10222_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.900323336157	0.44247355664	1	21
TRINITY_DN102236_c0_g1_i1.p1	MF	0046872	metal ion binding	2.59259533251	0.538494335045	1	99
TRINITY_DN102236_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.0699529941114	0.343103408351	1	7
TRINITY_DN1022_c0_g1_i21.p1	BP	0030150	protein import into mitochondrial matrix	12.4936714342	0.817929553508	1	46
TRINITY_DN1022_c0_g1_i21.p1	CC	0005741	mitochondrial outer membrane	10.1668967901	0.767678500259	1	46
TRINITY_DN1022_c0_g1_i21.p1	MF	0008320	protein transmembrane transporter activity	9.06776390354	0.741936811223	1	46
TRINITY_DN10230_c0_g3_i1.p1	MF	0004222	metalloendopeptidase activity	7.45600518597	0.701178568874	1	100
TRINITY_DN10230_c0_g3_i1.p1	BP	0006508	proteolysis	4.2129363116	0.60272936898	1	100
TRINITY_DN10230_c0_g3_i1.p1	CC	0016021	integral component of membrane	0.00671255205739	0.316596260065	1	1
TRINITY_DN10230_c0_g3_i1.p1	MF	0008270	zinc ion binding	5.1714893909	0.634897997704	4	100
TRINITY_DN102311_c0_g1_i1.p1	BP	0097309	cap1 mRNA methylation	15.6655427715	0.854730496948	1	98
TRINITY_DN102311_c0_g1_i1.p1	MF	0004483	mRNA (nucleoside-2'-O-)-methyltransferase activity	13.3389016131	0.835006134478	1	100
TRINITY_DN102311_c0_g1_i1.p1	CC	0005634	nucleus	4.04583927137	0.596759225487	1	98
TRINITY_DN102311_c0_g1_i1.p1	BP	0006370	7-methylguanosine mRNA capping	9.93184223462	0.762295265607	5	100
TRINITY_DN102311_c0_g1_i1.p1	CC	0005737	cytoplasm	0.110476197869	0.352961517783	7	7
TRINITY_DN102311_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.26633974039	0.523289412827	10	100
TRINITY_DN102311_c0_g1_i1.p1	CC	0070013	intracellular organelle lumen	0.0456352362222	0.335718212564	10	1
TRINITY_DN102311_c0_g1_i1.p1	MF	0046872	metal ion binding	0.0683755019397	0.342667926496	15	2
TRINITY_DN102311_c0_g1_i1.p1	BP	0035087	siRNA loading onto RISC involved in RNA interference	0.942615947763	0.445672372227	28	7
TRINITY_DN10232_c0_g1_i6.p1	MF	0005549	odorant binding	11.761858357	0.802671615872	1	72
TRINITY_DN10232_c0_g1_i6.p1	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	9.50952165962	0.752460678857	1	72
TRINITY_DN10232_c0_g1_i6.p1	CC	0005886	plasma membrane	2.61054003805	0.53930204612	1	72
TRINITY_DN10232_c0_g1_i6.p1	MF	0004984	olfactory receptor activity	9.86192071255	0.760681654082	2	72
TRINITY_DN10232_c0_g1_i6.p1	CC	0016021	integral component of membrane	0.900524881101	0.442488976661	3	73
TRINITY_DN10232_c0_g1_i6.p1	BP	0007165	signal transduction	3.67876505235	0.583195153906	13	65
TRINITY_DN102332_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.897081180296	0.442225264615	1	1
TRINITY_DN1023_c0_g1_i22.p1	MF	0046872	metal ion binding	2.59250812633	0.538490402985	1	72
TRINITY_DN10243_c0_g1_i4.p1	MF	0003676	nucleic acid binding	2.25576736193	0.522778961668	1	1
TRINITY_DN10244_c0_g1_i1.p1	MF	0003779	actin binding	8.50033679699	0.728035494265	1	22
TRINITY_DN10244_c0_g1_i1.p1	BP	0032259	methylation	0.294710279912	0.383525050712	1	1
TRINITY_DN10244_c0_g1_i1.p1	BP	0006413	translational initiation	0.274401052762	0.380760557265	2	1
TRINITY_DN10244_c0_g1_i1.p1	MF	0008168	methyltransferase activity	0.311810448904	0.385779665556	5	1
TRINITY_DN10244_c0_g1_i1.p1	MF	0003743	translation initiation factor activity	0.293320226478	0.383338934807	7	1
TRINITY_DN102454_c0_g1_i1.p1	MF	0008270	zinc ion binding	5.16787751994	0.634782669142	1	2
TRINITY_DN102454_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.2647160213	0.523211094605	5	2
